dataset,question_id,plan_hash,n_slots,n_edges,n_operator_edges,structural_hops,structural_nodes,topology,eligible,error
hotpotqa,5ab6ea5455429954757d33b9,9a03fa0de9c0d39d,1,0,0,0,1,single,False,
hotpotqa,5ae25bc75542994d89d5b3f4,04b6329e2766c4f7,1,0,0,0,1,single,False,
hotpotqa,5ac31c9d554299741d48a203,6e59a896932b8c23,1,0,0,0,1,single,False,
hotpotqa,5abf89b25542990832d3a148,cfba7cead53e36fd,1,0,0,0,1,single,False,
hotpotqa,5a7d172a55429909bec7694a,c181125945d76995,1,0,0,0,1,single,False,
hotpotqa,5a877b935542993e715abf68,a4a0b01318e0c763,1,0,0,0,1,single,False,
hotpotqa,5a81e7635542995ce29dcc6e,6857cade107ef2b3,1,0,0,0,1,single,False,
hotpotqa,5a7bc68055429927d897c040,27ff88e2c080eb07,1,0,0,0,1,single,False,
hotpotqa,5a8c65495542996e8ac88aa1,ed78fcdc9d49c315,1,0,0,0,1,single,False,
hotpotqa,5abb089d5542996cc5e49f5f,644a971be53eaf77,1,0,0,0,1,single,False,
hotpotqa,5a886460554299206df2b24d,5eb4a425d4241e8f,2,1,0,1,2,chain,False,
hotpotqa,5adc30c55542994650320ca7,1b69a41d597ad8d7,1,0,0,0,1,single,False,
hotpotqa,5a8161cb5542995ce29dcbf0,b2cf010e26f93233,1,0,0,0,1,single,False,
hotpotqa,5a75d89d5542994ccc918639,57fe13068412535e,1,0,0,0,1,single,False,
hotpotqa,5ae7959c5542997ec27276aa,7fd5b3d4636e1df5,1,0,0,0,1,single,False,
hotpotqa,5ab9c2ee5542996be20205a2,f230d8e263e55ec8,1,0,0,0,1,single,False,
hotpotqa,5ae33bc85542991a06ce9971,426aa376a7bad9e2,1,0,0,0,1,single,False,
hotpotqa,5abf9fe05542993fe9a41e0c,6f654662e9c07901,1,0,0,0,1,single,False,
hotpotqa,5a88fb625542993b751ca8df,df51ea556c935607,1,0,0,0,1,single,False,
hotpotqa,5ae399e55542994393b9e725,3b986b48c81844cf,1,0,0,0,1,single,False,
hotpotqa,5adf3b045542992d7e9f92f5,606214cb056f10df,1,0,0,0,1,single,False,
hotpotqa,5a8f682a5542997ba9cb324c,bfc2199ee6b2de5f,1,0,0,0,1,single,False,
hotpotqa,5ae08d3455429945ae9593b6,80b4bb631977b16e,1,0,0,0,1,single,False,
hotpotqa,5ab940c9554299131ca422e4,684355b65b8ba9a6,1,0,0,0,1,single,False,
hotpotqa,5a82917d55429966c78a6a5c,a799430be530ad82,1,0,0,0,1,single,False,
hotpotqa,5a90b88355429933b8a205b9,8b659cc07612875b,1,0,0,0,1,single,False,
hotpotqa,5a8d7a6355429941ae14dfc1,cab168a486844c08,2,1,0,1,2,chain,False,
hotpotqa,5a776ae65542993569682d9c,77fe4f51e21c31a0,1,0,0,0,1,single,False,
hotpotqa,5adf9a8a5542993344016d1c,5e714b564ece5df7,2,1,0,1,2,chain,False,
hotpotqa,5a88fefd554299515336123c,98f466e943e9ac61,1,0,0,0,1,single,False,
hotpotqa,5a723f7155429971e9dc9372,3758175480254ac3,1,0,0,0,1,single,False,
hotpotqa,5ab623f7554299110f2199e1,aad012c8a78fbe59,1,0,0,0,1,single,False,
hotpotqa,5ae0b94755429924de1b714d,4c4516c2b1c6ffac,2,1,0,1,2,chain,False,
hotpotqa,5abc3a2e55429959677d6a58,86396723ffc9facd,1,0,0,0,1,single,False,
hotpotqa,5ab58448554299494045effb,a6765c2621f8972b,1,0,0,0,1,single,False,
hotpotqa,5a7e0e635542995f4f4023cb,7496c024e97bc51c,2,1,0,1,2,chain,False,
hotpotqa,5a8eadaa5542995085b37475,b311bc12897289db,2,1,0,1,2,chain,False,
hotpotqa,5a84767c554299123d8c2260,24d1c4e747f46280,1,0,0,0,1,single,False,
hotpotqa,5a89e73c554299669944a603,450880780153d451,1,0,0,0,1,single,False,
hotpotqa,5a83e8ea5542992ef85e2386,fed0f496cfb0d881,1,0,0,0,1,single,False,
hotpotqa,5addc22d5542997dc7907015,e8cde483aecfd49d,2,1,0,1,2,chain,False,
hotpotqa,5a7c5c7055429907fabeef6c,805a00b92a2656d4,1,0,0,0,1,single,False,
hotpotqa,5a9061cd55429916514e749c,6b79c9ae62f1aa4f,1,0,0,0,1,single,False,
hotpotqa,5a8adecf55429970aeb7031e,523f86d7bb628c20,1,0,0,0,1,single,False,
hotpotqa,5ae8308d5542997ec2727756,2b739b0309c8b7b0,1,0,0,0,1,single,False,
hotpotqa,5a74c87b5542996c70cfade7,37540c808489266f,1,0,0,0,1,single,False,
hotpotqa,5abd069a55429965836004f3,ce8c2eb2b41f2393,2,1,0,1,2,chain,False,
hotpotqa,5a84df5b5542991dd0999e0b,3fe02673bc836ee2,1,0,0,0,1,single,False,
hotpotqa,5ac447e6554299194317396a,fd6df91a6f104a9f,1,0,0,0,1,single,False,
hotpotqa,5a89de8a554299669944a5f0,78c3078ef7e0832d,1,0,0,0,1,single,False,
hotpotqa,5ab2a279554299194fa93494,0e4d690443b71f9f,1,0,0,0,1,single,False,
hotpotqa,5ab653fd55429953192ad2c5,dbf937861f9f246c,3,2,0,2,3,chain,True,
hotpotqa,5ab6bbe355429953192ad368,7b427e74143afc0f,2,1,0,1,2,chain,False,
hotpotqa,5a8609c3554299211dda2a43,713448e45e8a1292,1,0,0,0,1,single,False,
hotpotqa,5ae5a6da554299546bf82f07,d8ef2e71cb4861da,1,0,0,0,1,single,False,
hotpotqa,5a7de6ac5542990b8f503aee,e66b92aad98ff974,1,0,0,0,1,single,False,
hotpotqa,5a889e6255429938390d3fa1,906b3f3cafdaca67,1,0,0,0,1,single,False,
hotpotqa,5ac24e365542992f1f2b3841,8483d4a556721d55,1,0,0,0,1,single,False,
hotpotqa,5ac10ba85542996f0d89cc60,3fadd9de596a62b2,2,1,0,1,2,chain,False,
hotpotqa,5ae0d76155429924de1b7190,41c73c4ad7cbe68c,3,3,0,2,3,complex,True,
hotpotqa,5ab69a925542995eadef0031,e24ee2e477513758,1,0,0,0,1,single,False,
hotpotqa,5abe1d735542991f661060d4,21fc273664d08b0a,1,0,0,0,1,single,False,
hotpotqa,5abbe0bf554299642a094b98,244a775febc185f9,1,0,0,0,1,single,False,
hotpotqa,5abaa25155429901930fa868,4e2cd0c695a28259,1,0,0,0,1,single,False,
hotpotqa,5ac4f5cb55429924173fb519,96f30a38b9eab040,1,0,0,0,1,single,False,
hotpotqa,5a77d92f5542997042120b55,8d12cdd10a610d2b,1,0,0,0,1,single,False,
hotpotqa,5a75cd995542992d0ec05ff6,600de397224443be,1,0,0,0,1,single,False,
hotpotqa,5a8836385542994846c1ce2d,0c824b5ce84757ea,1,0,0,0,1,single,False,
hotpotqa,5abce6d4554299114383a185,52eeefa9b5af24fe,1,0,0,0,1,single,False,
hotpotqa,5a836a8f5542993344746010,32b7f59893c747c6,1,0,0,0,1,single,False,
hotpotqa,5ae5abcd554299546bf82f18,c27b521090819158,1,0,0,0,1,single,False,
hotpotqa,5a7deffd5542995f4f40232e,4a92e8b48de5b60a,1,0,0,0,1,single,False,
hotpotqa,5ab3afea5542992ade7c6e31,28e3a01fcb5781dc,1,0,0,0,1,single,False,
hotpotqa,5a8f0efc5542997ba9cb31a9,fe6f1d4d8ce57eae,1,0,0,0,1,single,False,
hotpotqa,5a8a100b5542992e4fca84ea,b2dd06cbdff04be8,1,0,0,0,1,single,False,
hotpotqa,5ab708c15542992aa3b8c784,695f5ac4eda7a14f,1,0,0,0,1,single,False,
hotpotqa,5a7789a155429949eeb29edd,238d6c4ae991ea91,2,1,0,1,2,chain,False,
hotpotqa,5a792de1554299148911fa20,6f65dbe59905e6f3,1,0,0,0,1,single,False,
hotpotqa,5a75f43e55429976ec32bcbd,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a7bcabf55429927d897c044,b96654dcbb9f7867,1,0,0,0,1,single,False,
hotpotqa,5a90501d5542995651fb512a,6cdcb8d4bbfb857f,1,0,0,0,1,single,False,
hotpotqa,5ab469ba5542991751b4d763,b4754cb59f293125,2,1,0,1,2,chain,False,
hotpotqa,5ac52b105542994611c8b3dd,65768775795bc0af,1,0,0,0,1,single,False,
hotpotqa,5abfe9f85542997d6429593c,4014804b61f98dd0,1,0,0,0,1,single,False,
hotpotqa,5a9034f155429933b8a20497,0fd11885110f1127,2,1,0,1,2,chain,False,
hotpotqa,5ab62230554299110f2199df,1a55a44e59e8e978,1,0,0,0,1,single,False,
hotpotqa,5a7609da5542994ccc918696,0be97463c88819a8,1,0,0,0,1,single,False,
hotpotqa,5ab839e255429934fafe6d1f,bd4a931faac3c6de,4,4,0,3,4,complex,True,
hotpotqa,5a8c7e76554299653c1aa099,03e09ae0e639db36,1,0,0,0,1,single,False,
hotpotqa,5a7283ca5542991f9a20c4b4,7ad50879bdc40dd4,1,0,0,0,1,single,False,
hotpotqa,5a77e2ae5542992a6e59dfe5,8b8836f17fd464b3,1,0,0,0,1,single,False,
hotpotqa,5ac26d565542992f1f2b38c2,d6be651c6ef1310c,2,1,0,1,2,chain,False,
hotpotqa,5ac1b60e5542994d76dccec7,921e290413083a03,1,0,0,0,1,single,False,
hotpotqa,5a73c2045542992d56e7e395,fe28c683d24c4db3,1,0,0,0,1,single,False,
hotpotqa,5adebd01554299728e26c7a3,443720b59e8d6032,2,1,0,1,2,chain,False,
hotpotqa,5ac2ec765542990b17b154b0,7a2da9ba57d760f1,1,0,0,0,1,single,False,
hotpotqa,5a806de55542992bc0c4a706,f7904cdd4c037bdd,1,0,0,0,1,single,False,
hotpotqa,5a890eb8554299669944a48b,2f92e6d1db7408f3,2,1,0,1,2,chain,False,
hotpotqa,5a7a23165542996c55b2dd21,c8790e1b6cf7aa3d,1,0,0,0,1,single,False,
hotpotqa,5a8511e35542997b5ce3ffa2,45ab998e267b77c6,1,0,0,0,1,single,False,
hotpotqa,5ae55c8155429960a22e02c9,807ab162ca47ac05,2,1,0,1,2,chain,False,
hotpotqa,5ade1a8c5542997c77aded47,9b436310fd145669,1,0,0,0,1,single,False,
hotpotqa,5a89f5d75542992e4fca84b2,0f94762d331f441c,1,0,0,0,1,single,False,
hotpotqa,5a7bfcec5542990527d5543d,d1d4d73acbbc31e1,1,0,0,0,1,single,False,
hotpotqa,5a8bc1095542995e66a474f9,71a694d3fc165c14,1,0,0,0,1,single,False,
hotpotqa,5a76df715542994aec3b718f,2971197a91a79e54,2,1,0,1,2,chain,False,
hotpotqa,5ae6c58f55429908198fa6bc,47f4dd075f802a47,1,0,0,0,1,single,False,
hotpotqa,5ae2e35355429928c4239531,507044235b32f924,1,0,0,0,1,single,False,
hotpotqa,5add46075542995b365faaef,c34b0de1c9456895,1,0,0,0,1,single,False,
hotpotqa,5abaaec8554299232ef4a370,85276c5a871f785a,1,0,0,0,1,single,False,
hotpotqa,5abc936e554299700f9d7913,afa841c55b180cc5,1,0,0,0,1,single,False,
hotpotqa,5a7f414c55429930675136e1,b61d92241ca85aba,1,0,0,0,1,single,False,
hotpotqa,5abb29d75542996cc5e49fc9,05025d121fdf8d4b,1,0,0,0,1,single,False,
hotpotqa,5a76ce645542994aec3b717e,232a70d0975066af,2,1,0,1,2,chain,False,
hotpotqa,5a7ca54c55429935c91b527f,84814f446f8ba51d,1,0,0,0,1,single,False,
hotpotqa,5a774a155542993569682d3b,58200722d0ddb1f9,1,0,0,0,1,single,False,
hotpotqa,5a73293f55429901807daf9a,4431b6c523f37266,1,0,0,0,1,single,False,
hotpotqa,5ab677fa5542995eadeefffe,7bd4dcc611dd004b,1,0,0,0,1,single,False,
hotpotqa,5adf5df25542995ec70e8fd6,206288aaea70d0ce,1,0,0,0,1,single,False,
hotpotqa,5a820b8055429926c1cdae03,e4ac2c8ea64c3364,1,0,0,0,1,single,False,
hotpotqa,5ab56f06554299637185c598,abc1f829ee42628f,1,0,0,0,1,single,False,
hotpotqa,5ae7411b554299572ea54798,0bbfcf63bcc6bf96,1,0,0,0,1,single,False,
hotpotqa,5ae0031a55429925eb1afbdf,cf11915fd13dfe5b,1,0,0,0,1,single,False,
hotpotqa,5ae039be55429924de1b706c,fa1181d76fee8fac,1,0,0,0,1,single,False,
hotpotqa,5a8ae2b155429970aeb7031f,4c14b7355508d22a,1,0,0,0,1,single,False,
hotpotqa,5aba99b755429955dce3ee9c,8b64a4f50fb2caef,1,0,0,0,1,single,False,
hotpotqa,5ab8b5415542991b5579efe2,17825d1b830e91c8,1,0,0,0,1,single,False,
hotpotqa,5a75d63355429976ec32bc35,9f804c28531efa1e,2,1,0,1,2,chain,False,
hotpotqa,5a7e2fd45542995ed0d166c4,5cce753918abcf60,1,0,0,0,1,single,False,
hotpotqa,5abf2b415542997719eab67e,05ef8f83360aebc4,1,0,0,0,1,single,False,
hotpotqa,5ac421dc554299204fd21ef8,5ee81b9f5976999e,1,0,0,0,1,single,False,
hotpotqa,5a88ab1d5542997e5c09a69f,0da3967b179063ae,1,0,0,0,1,single,False,
hotpotqa,5a7e6a735542991319bc949b,e2e0ad9f3729938a,1,0,0,0,1,single,False,
hotpotqa,5a812c2a554299260e20a269,da7ec3259f54f254,1,0,0,0,1,single,False,
hotpotqa,5ab9fe1c55429901930fa766,4624d4856f611969,1,0,0,0,1,single,False,
hotpotqa,5a721eb255429971e9dc9295,d014c8d3f4088d28,2,1,0,1,2,chain,False,
hotpotqa,5a7dbe215542997cc2c47490,0f9a35d6e3dfb8b5,1,0,0,0,1,single,False,
hotpotqa,5a8e9b3a5542990e94052b74,7324eda5a483de81,1,0,0,0,1,single,False,
hotpotqa,5abbe1c75542992ccd8e7fd0,be44386413f9b8cc,1,0,0,0,1,single,False,
hotpotqa,5ac2bb10554299218029db07,768e86252ac67f71,1,0,0,0,1,single,False,
hotpotqa,5ade4ddc55429975fa854e9e,26871cd0a6c61127,1,0,0,0,1,single,False,
hotpotqa,5ac52d585542994611c8b3ec,68ecb3d95619035a,1,0,0,0,1,single,False,
hotpotqa,5ac19a3f55429963665198b4,21524830f1965aff,1,0,0,0,1,single,False,
hotpotqa,5a8cacad554299240d9c21d1,424477b059125118,1,0,0,0,1,single,False,
hotpotqa,5add95475542995b365fab53,9e86496854d8df9b,1,0,0,0,1,single,False,
hotpotqa,5a87189b5542991e771816c6,4d689945eb75c0df,1,0,0,0,1,single,False,
hotpotqa,5a81fca3554299676cceb1b6,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ac14c8155429964131be1a7,ff55966274368981,1,0,0,0,1,single,False,
hotpotqa,5ae33d495542992f92d8226a,d2642ee93813d130,1,0,0,0,1,single,False,
hotpotqa,5ab6eb1155429954757d33ba,bb36d8319a45fc0e,1,0,0,0,1,single,False,
hotpotqa,5ade1e4d55429975fa854e69,2bdc4dd2783008f4,1,0,0,0,1,single,False,
hotpotqa,5a80ad19554299485f5986a9,c4b94a4521260b80,3,2,0,2,3,chain,True,
hotpotqa,5a83d9dc5542993344746096,5372bc5103d9e55e,1,0,0,0,1,single,False,
hotpotqa,5ac063bb554299294b218fbc,4286f5c30e7c741d,1,0,0,0,1,single,False,
hotpotqa,5adc595f5542994650320cd3,d6e1016c5f658dfc,1,0,0,0,1,single,False,
hotpotqa,5a86fdcc554299211dda2b7e,ca63a7ba1d046d7b,1,0,0,0,1,single,False,
hotpotqa,5ae770dc55429952e35ea914,3fd90e0a07574744,1,0,0,0,1,single,False,
hotpotqa,5ac1299c5542992a796dee05,1eaaf8e32aa094cf,1,0,0,0,1,single,False,
hotpotqa,5a8c6537554299240d9c2156,8bfdd72480423c68,1,0,0,0,1,single,False,
hotpotqa,5ac230e555429951e9e68498,0b88ef6b484118ce,1,0,0,0,1,single,False,
hotpotqa,5a7e2b0655429934daa2fbdd,d4950dad28d824d0,1,0,0,0,1,single,False,
hotpotqa,5a7e857c5542997cc2c4755e,c9472ee8eacd28df,1,0,0,0,1,single,False,
hotpotqa,5ab7734d5542993667793fe0,ad84768e6db7063b,1,0,0,0,1,single,False,
hotpotqa,5a74cc195542996c70cfadf3,065e8045e19647f0,1,0,0,0,1,single,False,
hotpotqa,5a906c7a5542990a98493641,105baad7adc6f862,1,0,0,0,1,single,False,
hotpotqa,5a7745a75542994aec3b725e,13497f50c3a43619,1,0,0,0,1,single,False,
hotpotqa,5abfe1ed5542997d64295914,64f5bdbb17fe44b4,1,0,0,0,1,single,False,
hotpotqa,5a8122d65542995ce29dcbc1,5078800470baf0df,2,1,0,1,2,chain,False,
hotpotqa,5ae73c975542997b22f6a624,f27beb2b4db3647c,1,0,0,0,1,single,False,
hotpotqa,5ae15e965542997b2ef7d1ac,0443d214c69a9ceb,1,0,0,0,1,single,False,
hotpotqa,5ae5b99755429960a22e031e,dd9b8ccf3a6b72bb,1,0,0,0,1,single,False,
hotpotqa,5ae352425542994393b9e686,757f85dbc9582700,1,0,0,0,1,single,False,
hotpotqa,5adc4ca755429944faac24cb,563340fc98e12b64,2,1,0,1,2,chain,False,
hotpotqa,5ac5086655429924173fb56d,28e84e920fa7ba28,1,0,0,0,1,single,False,
hotpotqa,5a835abe5542996488c2e426,8e15407f86189a57,1,0,0,0,1,single,False,
hotpotqa,5ae3fc255542995dadf24286,3319f177531add53,2,1,0,1,2,chain,False,
hotpotqa,5a8cbc8155429941ae14dee2,2693d310d527d6f6,1,0,0,0,1,single,False,
hotpotqa,5ae356c75542992e3233c38a,3fb69a9f88f476c5,1,0,0,0,1,single,False,
hotpotqa,5ab44f4155429942dd415f15,fcb4f51ac0e8d74e,1,0,0,0,1,single,False,
hotpotqa,5a75568b5542992db9473645,f5c38519cfd91b63,2,1,0,1,2,chain,False,
hotpotqa,5ae540ea5542990ba0bbb240,2ee8edc6880af678,1,0,0,0,1,single,False,
hotpotqa,5abc20a455429959677d6a1b,bf644ec70347e4bb,2,1,0,1,2,chain,False,
hotpotqa,5adfe1c355429925eb1afaee,9b5a44c8ca452e22,1,0,0,0,1,single,False,
hotpotqa,5a90395e5542990a984935a8,aa47dd4acf617307,1,0,0,0,1,single,False,
hotpotqa,5ac3d065554299204fd21e82,f98c73d21558f228,1,0,0,0,1,single,False,
hotpotqa,5a79df1f5542994f819ef0e3,1a005fea503e796b,3,2,0,2,3,chain,True,
hotpotqa,5a8adb6655429950cd6afbb9,01909e8db34da96d,1,0,0,0,1,single,False,
hotpotqa,5a88f58655429938390d4002,59bd8f6e07e0ec42,1,0,0,0,1,single,False,
hotpotqa,5ae1f2ec5542994d89d5b2dc,4db19c29c051ba66,2,1,0,1,2,chain,False,
hotpotqa,5a8e1fd855429917b4a5bd34,e75103a48912eb4a,1,0,0,0,1,single,False,
hotpotqa,5ae5a9ab554299546bf82f11,8f3ec8bf62311872,1,0,0,0,1,single,False,
hotpotqa,5ac3bd095542993915413926,db76c4ad11f4b9b3,1,0,0,0,1,single,False,
hotpotqa,5abea2ad5542993f32c2a189,ea793586d3d89dd4,2,1,0,1,2,chain,False,
hotpotqa,5ac286d855429963665199f9,f7f6399169bcbc9e,1,0,0,0,1,single,False,
hotpotqa,5abbe02c554299642a094b8e,e86898b5e4731738,1,0,0,0,1,single,False,
hotpotqa,5a7b63ce55429931da12ca7d,03d9ed6ed83a0008,1,0,0,0,1,single,False,
hotpotqa,5adf8d7f554299025d62a2b6,772e1bf36718b8db,1,0,0,0,1,single,False,
hotpotqa,5abe02135542991f661060a1,db16d02e9d2c7f0d,2,1,0,1,2,chain,False,
hotpotqa,5a808a34554299485f59864a,25f22c7e95fc09cf,2,1,0,1,2,chain,False,
hotpotqa,5a889ae155429938390d3f92,87f02a291d6cf81c,1,0,0,0,1,single,False,
hotpotqa,5a8a721855429930ff3c0ddc,6aa852c9ea9c16e0,1,0,0,0,1,single,False,
hotpotqa,5ae534915542993aec5ec177,ed57a895cc717d19,1,0,0,0,1,single,False,
hotpotqa,5a753ab25542993748c89801,b54c584a024280e5,1,0,0,0,1,single,False,
hotpotqa,5ae2e0a755429928c4239522,551813d010c57eb4,1,0,0,0,1,single,False,
hotpotqa,5ac2187c5542991316484be7,bd19a7991f31e4cb,2,1,0,1,2,chain,False,
hotpotqa,5a8b139c5542992d82986fd4,33a89c6e2476d16b,1,0,0,0,1,single,False,
hotpotqa,5ab21f7a554299722f9b4cbf,a05f83e60349082a,1,0,0,0,1,single,False,
hotpotqa,5a77acf255429967ab105224,e87969700407df20,1,0,0,0,1,single,False,
hotpotqa,5ae750455542991bbc9761e4,4afaceba31bcb4a0,1,0,0,0,1,single,False,
hotpotqa,5aded1015542995ec70e8f28,17aaa266fb0c46dc,1,0,0,0,1,single,False,
hotpotqa,5ae68e4455429908198fa60a,e875516d665a4970,1,0,0,0,1,single,False,
hotpotqa,5aba61df554299232ef4a2bc,a7d89d60a14fe6a6,1,0,0,0,1,single,False,
hotpotqa,5a7c6bdc55429935c91b519d,e061ce60693bb267,2,1,0,1,2,chain,False,
hotpotqa,5ae490715542995ad6573d9a,a13384bcdda52696,1,0,0,0,1,single,False,
hotpotqa,5a7359a35542991f29ee2da0,8dca81047ad4d8a9,1,0,0,0,1,single,False,
hotpotqa,5a759e655542996c70cfaf10,1a2830fc6910964a,1,0,0,0,1,single,False,
hotpotqa,5a81f77a55429926c1cdadc8,a55b29ef3bb324bf,1,0,0,0,1,single,False,
hotpotqa,5ac309255542995ef918c0cf,45b5afef30d23b7c,2,1,0,1,2,chain,False,
hotpotqa,5ac0269b5542996f0d89cb3c,a8edc4269ab7b3b9,1,0,0,0,1,single,False,
hotpotqa,5a811ad755429938b61422c7,a76e838a34653923,1,0,0,0,1,single,False,
hotpotqa,5a807e11554299485f59861f,eba5e2f5528e1214,1,0,0,0,1,single,False,
hotpotqa,5adeb0e955429939a52fe95c,d926d15e6ad3019f,3,2,0,2,3,chain,True,
hotpotqa,5ac350df554299741d48a24c,b27f2625fd12939f,1,0,0,0,1,single,False,
hotpotqa,5a78f93255429970f5fffe02,3016bcd52f67707c,2,1,0,1,2,chain,False,
hotpotqa,5ac112535542992a796dedc4,7f939aa405ced61c,2,1,0,1,2,chain,False,
hotpotqa,5a7cccab554299683c1c6383,ae7549fc022ccdc5,1,0,0,0,1,single,False,
hotpotqa,5a8a04025542995153361348,e4624bb657d2a312,1,0,0,0,1,single,False,
hotpotqa,5ae447455542995ad6573d26,9a63bc8cfcbb5fc1,1,0,0,0,1,single,False,
hotpotqa,5a7cc87155429907fabef032,4f6cd27a01a6f730,1,0,0,0,1,single,False,
hotpotqa,5ac3369d5542995ef918c16f,99e95acc5c8fe3d9,3,3,0,2,3,complex,True,
hotpotqa,5a7a11e55542996a35c170b5,1aafd8f4e1e02588,1,0,0,0,1,single,False,
hotpotqa,5a7a59c05542990783324f21,e9929bd394b6123f,1,0,0,0,1,single,False,
hotpotqa,5ac300de55429921a00ab0cf,d04b7a2bacc0059e,1,0,0,0,1,single,False,
hotpotqa,5ae5d54f5542996de7b71a2b,579b97c1187a19b9,2,1,0,1,2,chain,False,
hotpotqa,5abfcee95542993fe9a41e7d,879dc9af0c803cf3,1,0,0,0,1,single,False,
hotpotqa,5ac3877e554299741d48a27f,5a7975f3636be9c9,1,0,0,0,1,single,False,
hotpotqa,5ab8ac1055429919ba4e2353,cdb82443d09580d8,1,0,0,0,1,single,False,
hotpotqa,5ae144a355429920d5234366,30db2c2158a20cfd,4,4,0,3,4,complex,True,
hotpotqa,5ac1773f5542994ab5c67d52,13c2216291b2566a,1,0,0,0,1,single,False,
hotpotqa,5a77516855429966f1a36cf5,2fc6623ae9cf8cde,1,0,0,0,1,single,False,
hotpotqa,5a8f1cbd55429924144829c6,e65a5389f794ce41,1,0,0,0,1,single,False,
hotpotqa,5a73d6b255429905862fe0df,a2e58b2fdf8f3451,3,2,0,2,3,chain,True,
hotpotqa,5a7f3c555542992e7d278cae,708edd5f3c026e12,1,0,0,0,1,single,False,
hotpotqa,5ae7bab755429952e35ea9bd,2f2d9ea4c3f5f4c2,1,0,0,0,1,single,False,
hotpotqa,5ac1b9945542994ab5c67de1,31cf8611e72e702b,1,0,0,0,1,single,False,
hotpotqa,5a7d1b13554299452d57baf1,d7198d5bdee03295,2,1,0,1,2,chain,False,
hotpotqa,5adf88b35542995ec70e902e,5016eab17584f0a9,2,1,0,1,2,chain,False,
hotpotqa,5ab3104855429976abd1bc49,5bbef29213a06f44,1,0,0,0,1,single,False,
hotpotqa,5ac493235542996feb3fe8dc,fb38e7cd360df204,2,1,0,1,2,chain,False,
hotpotqa,5abd6b9555429933744ab7c7,a6b307c8f215cb6d,1,0,0,0,1,single,False,
hotpotqa,5a906cb45542990a98493643,6226508dc2d72e8c,1,0,0,0,1,single,False,
hotpotqa,5abee25b5542997719eab5ea,5ed274deaa41294b,1,0,0,0,1,single,False,
hotpotqa,5ac4e0dd5542995c82c4ad76,30f12956e7b9aa30,1,0,0,0,1,single,False,
hotpotqa,5ac18b4a55429964131be21e,d13df619b1e74008,4,6,0,3,4,complex,True,
hotpotqa,5a8a31835542992d82986eef,cc8e8a116e939327,1,0,0,0,1,single,False,
hotpotqa,5a8b577355429971feec46eb,25e4ccc608a01f3d,1,0,0,0,1,single,False,
hotpotqa,5ae775f0554299540e5a55aa,37e8e8deb5938abe,1,0,0,0,1,single,False,
hotpotqa,5aba11ef55429955dce3edc4,2201765e91ecdb32,1,0,0,0,1,single,False,
hotpotqa,5a776cc455429966f1a36d3e,2ab89e19f0a616fe,2,1,0,1,2,chain,False,
hotpotqa,5a8bb2eb5542995e66a474cc,4e2f0d9ba23a2b9a,1,0,0,0,1,single,False,
hotpotqa,5ae5d275554299546bf82f85,ec6643a85b577716,2,1,0,1,2,chain,False,
hotpotqa,5ae721125542996d980e7cb7,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ac1b6a35542994d76dccecc,9882df48fafac2ae,1,0,0,0,1,single,False,
hotpotqa,5ab2d4e255429916697740fa,fcafddef10d48a2b,2,1,0,1,2,chain,False,
hotpotqa,5ac4937b5542997ea680ca88,c8bae337ad8f9af1,1,0,0,0,1,single,False,
hotpotqa,5ade84af55429975fa854ee7,fb036dd3a8895141,1,0,0,0,1,single,False,
hotpotqa,5adf08ac5542993a75d263dc,303f578626e89b8f,3,2,0,2,3,chain,True,
hotpotqa,5a8822c85542997e5c09a594,17b30402c3b94e0b,1,0,0,0,1,single,False,
hotpotqa,5ae0f512554299422ee99578,8f3e2bc98c9c31be,1,0,0,0,1,single,False,
hotpotqa,5a7ccef7554299452d57ba74,79f1495fb7634925,1,0,0,0,1,single,False,
hotpotqa,5a81ff6155429926c1cdadde,e015fa34ff578078,3,3,0,2,3,complex,True,
hotpotqa,5a714fe25542994082a3e7b5,3bea48d64014c5ad,1,0,0,0,1,single,False,
hotpotqa,5a74ec5d55429929fddd8504,e3e54bee466b5603,1,0,0,0,1,single,False,
hotpotqa,5abf0f695542997719eab64b,ffa243f69a5a354c,1,0,0,0,1,single,False,
hotpotqa,5a7cec6e55429909bec7688d,44ee99a627df3c42,1,0,0,0,1,single,False,
hotpotqa,5a7da7325542990b8f503a03,b22d70dea4add0a7,1,0,0,0,1,single,False,
hotpotqa,5ae80ef3554299540e5a571d,e54810fcc8648687,1,0,0,0,1,single,False,
hotpotqa,5ac2bd4c5542990b17b1546f,4429d05e6722b36f,1,0,0,0,1,single,False,
hotpotqa,5a7b6b7f55429931da12caa2,17452b57a4e64679,1,0,0,0,1,single,False,
hotpotqa,5ac4f70155429924173fb51f,e24c792ab8da8c19,2,1,0,1,2,chain,False,
hotpotqa,5a79349955429970f5fffe71,9980239f4dd289c7,1,0,0,0,1,single,False,
hotpotqa,5a7a79075542990783324f5a,e73d14fa5d6e7c15,1,0,0,0,1,single,False,
